,max_similar,min_similar,mean_similar,number_identical,mcts_ner,mcts_adj,url_max,url_mean,hashtag_max,hashtag_mean,user_max,user_mean,emoji_mean,emoji_max,exclamation_mean,exclamation_max,period_mean,period_max,question_mean,question_max,comma_mean,comma_max,allcaps_ratio,allcaps_inclusion_ratio,titlecase_ratio,mean_words,retweet_percentage,ADJ,ADP,ADV,AUX,CONJ,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X,TOKEN,truth
176,0.9486096480952076,0.47560352510418735,0.8115385568944617,0.0,49.0,40.0,2.0,1.8000000000000012,1.0,0.01,0.0,0.0,0.0,0.0,0.05,1.0,0.07,2.0,0.060000000000000005,1.0,0.42000000000000015,3.0,0.06474955599955602,0.4400000000000002,0.5681771839271842,10.629999999999999,0.0,0.7800000000000005,1.410000000000001,0.3900000000000002,0.3900000000000002,0.0,0.2700000000000001,0.7600000000000005,0.05,2.4599999999999915,0.25000000000000006,0.45000000000000023,0.36000000000000015,3.7699999999999636,1.9200000000000015,0.09999999999999999,0.02,1.460000000000001,0.02,14.869999999999727,1.0
177,0.983822537409729,0.17830553042487435,0.6727176674559117,91.0,2.0,27.0,2.0,1.0100000000000005,6.0,0.48000000000000004,2.0,0.09999999999999999,0.23,6.0,0.31000000000000005,4.0,0.44000000000000017,4.0,0.0,0.0,0.26000000000000006,3.0,0.3449248742164343,0.5100000000000002,0.18182894325765178,8.609999999999992,0.0,0.6500000000000004,0.9700000000000006,0.18000000000000002,0.26000000000000006,0.0,0.11999999999999998,0.5400000000000003,0.02,1.320000000000001,0.11999999999999998,0.23000000000000007,0.36000000000000015,3.609999999999967,2.9699999999999807,0.05,0.0,1.330000000000001,0.01,13.099999999999765,0.0
178,0.9806782313013959,0.3540023966211134,0.8611498784611258,0.0,2.0,19.0,2.0,1.9000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.01,1.0,0.01,1.0,0.05645238095238096,0.3000000000000001,0.6554841269841267,7.089999999999998,0.0,0.5000000000000002,0.7800000000000005,0.5700000000000003,0.060000000000000005,0.0,0.12999999999999998,0.3300000000000001,0.0,1.2400000000000009,0.9600000000000006,0.46000000000000024,0.05,3.099999999999978,0.2900000000000001,0.0,0.04,0.7600000000000005,0.03,9.299999999999846,0.0
179,0.9986623512750556,0.6748477946194138,0.9064324127104151,37.0,0.0,12.0,2.0,1.8100000000000012,4.0,1.5500000000000012,1.0,0.03,0.0,0.0,0.060000000000000005,2.0,0.060000000000000005,3.0,0.02,1.0,0.21000000000000002,2.0,0.04399849823379236,0.18000000000000002,0.2884098956598956,7.179999999999998,0.0,0.9100000000000006,0.9400000000000006,0.49000000000000027,0.3900000000000002,0.0,0.25000000000000006,0.9500000000000006,0.0,1.9300000000000015,0.4000000000000002,0.48000000000000026,0.36000000000000015,2.199999999999997,0.9900000000000007,0.09,0.03,1.350000000000001,0.0,12.89999999999977,1.0
180,0.9883081754411855,0.7449163718763799,0.8671147690166213,0.0,4.0,11.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,1.0,0.01,1.0,0.01,1.0,0.3200000000000001,3.0,0.15322810522810523,1.0000000000000007,0.4914205100455101,10.389999999999999,0.0,0.5700000000000003,1.1100000000000008,0.24000000000000007,0.37000000000000016,0.0,1.300000000000001,0.8300000000000005,0.02,1.310000000000001,0.5000000000000002,0.4300000000000002,0.13999999999999999,4.619999999999946,2.2299999999999964,0.03,0.04,0.5200000000000002,0.5500000000000003,14.839999999999728,0.0
181,0.9352980549066064,0.35493841142332117,0.7734870232753651,1.0,54.0,62.0,2.0,1.0700000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.11000000000000001,2.0,0.060000000000000005,1.0,0.3600000000000001,4.0,0.05762799537064245,0.45000000000000023,0.3299290546055251,12.220000000000006,0.0,0.7600000000000005,1.2500000000000009,0.3300000000000001,0.34000000000000014,0.0,0.13999999999999999,0.8100000000000005,0.01,2.9299999999999815,0.3300000000000001,0.3300000000000001,0.3100000000000001,4.189999999999955,2.289999999999995,0.11999999999999998,0.01,1.7000000000000013,0.0,15.859999999999706,0.0
182,0.9996753012117165,0.1296659913675611,0.7964823042413004,1.0,6.0,26.0,2.0,0.5300000000000002,3.0,0.4100000000000002,6.0,1.0900000000000005,0.39000000000000007,10.0,1.8800000000000012,13.0,0.9500000000000003,8.0,0.09999999999999999,4.0,0.30000000000000004,3.0,0.07734935743912393,0.48000000000000026,-0.045815661941469576,12.640000000000002,0.0,0.9200000000000006,1.420000000000001,0.7700000000000005,0.9200000000000006,0.0,0.3200000000000001,1.7700000000000014,0.060000000000000005,3.3999999999999715,0.20000000000000004,0.4400000000000002,1.5300000000000011,1.2300000000000009,3.8699999999999615,0.16,0.03,1.6800000000000013,0.02,18.910000000000156,0.0
183,1.0000000277979346,0.4930202049300179,0.8285310115456429,0.0,41.0,48.0,2.0,0.6100000000000003,6.0,1.0600000000000005,5.0,1.2200000000000009,0.0,0.0,0.060000000000000005,1.0,0.8300000000000005,3.0,0.07,1.0,0.3000000000000001,4.0,0.1743318830893909,0.8900000000000006,0.18338590234155244,12.989999999999998,0.0,1.280000000000001,1.310000000000001,0.47000000000000025,0.4200000000000002,0.0,0.17,0.9800000000000006,0.01,3.749999999999964,0.2700000000000001,0.36000000000000015,0.37000000000000016,4.249999999999954,2.9699999999999807,0.17,0.03,2.020000000000001,0.01,19.280000000000214,1.0
184,0.9677871664450935,0.266206842878585,0.6927187406311229,3.0,14.0,33.0,1.0,0.6400000000000003,1.0,0.02,2.0,0.3900000000000002,0.01,1.0,0.060000000000000005,1.0,0.31000000000000005,4.0,0.02,1.0,0.28,2.0,0.03543903171991407,0.34000000000000014,0.3598933167365829,11.230000000000002,0.0,0.7700000000000005,1.6700000000000013,0.15,0.2700000000000001,0.0,0.17,0.5500000000000003,0.04,2.6399999999999877,0.2900000000000001,0.47000000000000025,0.36000000000000015,3.329999999999973,1.480000000000001,0.15,0.02,1.6700000000000013,0.01,14.339999999999739,1.0
185,0.9934716851226437,0.6976015114466854,0.9257586554946026,0.0,3.0,8.0,2.0,1.9900000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17092857142857146,0.7900000000000005,0.9392334267040154,5.189999999999997,0.0,0.21000000000000005,0.21000000000000005,0.9400000000000006,0.01,0.0,0.01,0.9200000000000006,0.0,0.7000000000000004,0.21000000000000005,0.9600000000000006,0.0,2.9399999999999813,0.01,0.01,0.01,1.0600000000000007,0.01,9.209999999999848,0.0
186,0.9539429473416453,0.42797726646746403,0.7669920657772186,1.0,7.0,26.0,1.0,0.9900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600000000000001,3.0,0.03,1.0,0.7400000000000003,4.0,0.027999562056450603,0.35000000000000014,0.29751503153709036,17.799999999999997,0.0,1.1800000000000008,1.9000000000000015,0.36000000000000015,0.6900000000000004,0.0,0.20000000000000004,1.2500000000000009,0.0,3.839999999999962,0.5800000000000003,0.5000000000000002,0.4200000000000002,5.309999999999931,2.619999999999988,0.21000000000000005,0.13999999999999999,2.199999999999997,0.07,21.49000000000056,0.0
187,0.9731932301760132,0.6497843720385895,0.8714893109143927,0.0,0.0,18.0,2.0,1.8400000000000012,2.0,0.7900000000000005,0.0,0.0,0.0,0.0,0.04,1.0,0.18,3.0,0.03,1.0,0.05,1.0,-0.002223193473193473,0.07,-0.0913721711295241,8.539999999999997,0.0,0.9400000000000006,1.1000000000000008,0.45000000000000023,0.35000000000000014,0.0,0.19000000000000003,0.8100000000000005,0.0,2.3299999999999943,0.24000000000000007,0.6600000000000004,0.26000000000000006,2.429999999999992,1.290000000000001,0.13999999999999999,0.0,1.5900000000000012,0.0,13.109999999999765,0.0
188,0.992710497099759,0.5029439372750013,0.8158095420097038,107.0,5.0,29.0,2.0,1.1700000000000008,1.0,0.02,0.0,0.0,0.0,0.0,0.21000000000000005,2.0,0.56,12.0,0.10999999999999999,2.0,0.15,2.0,0.08235773858064879,0.36000000000000015,0.26112130542316314,10.389999999999995,0.0,0.5000000000000002,1.350000000000001,0.6600000000000004,0.5000000000000002,0.0,0.17,1.330000000000001,0.05,2.0300000000000007,0.09999999999999999,0.25000000000000006,1.350000000000001,1.2000000000000008,1.380000000000001,0.11999999999999998,0.0,2.1699999999999977,0.01,13.489999999999757,1.0
189,0.9999999770613742,0.48726765509056286,0.8505227768733168,1.0,3.0,8.0,2.0,1.0100000000000007,1.0,0.9900000000000007,1.0,0.01,0.0,0.0,0.08,3.0,0.09,3.0,0.03,3.0,0.08,2.0,0.06519058719058721,0.37000000000000016,0.4623872516372514,7.849999999999995,0.0,0.19000000000000003,0.9800000000000006,0.08,0.02,0.0,0.05,0.48000000000000026,0.0,0.7800000000000005,0.3300000000000001,0.16,0.02,5.679999999999923,1.9000000000000015,0.01,0.02,0.21000000000000005,0.01,10.919999999999812,0.0
190,0.9918479019012015,0.8273597026056542,0.9490611300863628,3.0,2.0,18.0,2.0,1.7700000000000011,4.0,2.9499999999999957,0.0,0.0,0.0,0.0,0.01,1.0,0.02,2.0,0.01,1.0,0.23,3.0,0.07418686868686868,0.21000000000000005,-0.5933852813852815,3.7799999999999976,0.0,0.5700000000000003,1.1200000000000008,0.23000000000000007,0.2700000000000001,0.0,0.13999999999999999,0.5500000000000003,0.01,1.7000000000000013,0.09999999999999999,0.12999999999999998,0.3000000000000001,2.0000000000000013,0.6900000000000004,0.09,0.0,1.0800000000000007,0.01,10.609999999999818,1.0
191,0.9982372456103623,0.2896865475179975,0.8394726133883635,75.0,0.0,46.0,2.0,1.2300000000000009,2.0,0.08,4.0,0.28,0.01,1.0,0.5200000000000002,3.0,0.2900000000000001,4.0,0.24000000000000007,1.0,0.18000000000000002,2.0,0.11379879107820287,0.46000000000000024,0.11333247840910375,13.73,0.0,0.9100000000000006,1.1200000000000008,0.8100000000000005,1.1400000000000008,0.0,0.3000000000000001,2.020000000000001,0.04,3.0799999999999783,0.2700000000000001,0.35000000000000014,0.7800000000000005,2.6499999999999875,3.149999999999977,0.09999999999999999,0.01,2.07,0.02,18.900000000000155,0.0
192,0.9450746853902863,0.4905815640916524,0.7393506000210022,1.0,15.0,15.0,2.0,1.0100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.09999999999999999,3.0,0.08,1.0,0.21000000000000002,3.0,0.05345153457653459,0.4200000000000002,0.4091572594072592,10.14,0.0,0.7300000000000004,1.1500000000000008,0.26000000000000006,0.3100000000000001,0.0,0.24000000000000007,0.5700000000000003,0.01,2.4499999999999917,0.34000000000000014,0.4300000000000002,0.3000000000000001,3.1199999999999775,1.0000000000000007,0.10999999999999999,0.05,1.470000000000001,0.01,12.549999999999777,1.0
193,0.9998616097546789,0.3038328626155534,0.7796036251621586,19.0,4.0,13.0,2.0,1.1500000000000008,11.0,0.6700000000000002,3.0,0.29000000000000004,0.0,0.0,0.22000000000000006,1.0,0.22,3.0,0.08,1.0,0.18000000000000002,1.0,0.06939979828617263,0.36000000000000015,0.27624934449010696,11.090000000000002,0.0,0.7600000000000005,1.7800000000000014,0.5200000000000002,0.5900000000000003,0.0,0.24000000000000007,0.9400000000000006,0.03,2.8799999999999826,0.22000000000000006,0.26000000000000006,0.6000000000000003,2.9699999999999807,1.340000000000001,0.060000000000000005,0.08,1.7000000000000013,0.01,15.519999999999714,0.0
194,0.9955476060153922,0.503681046693946,0.7957364092658643,0.0,14.0,22.0,2.0,1.440000000000001,3.0,0.17,3.0,0.21000000000000002,0.0,0.0,0.05,4.0,0.14,4.0,0.02,1.0,0.40000000000000013,5.0,0.08122821151605307,0.5500000000000003,0.6843283059091045,12.360000000000005,0.0,0.5900000000000003,1.410000000000001,0.19000000000000003,0.26000000000000006,0.0,0.18000000000000002,0.8600000000000005,0.01,2.1299999999999986,0.3100000000000001,0.36000000000000015,0.26000000000000006,5.969999999999917,3.2699999999999743,0.16,0.07,1.450000000000001,0.0,17.619999999999955,0.0
195,0.9625650670926652,0.5244741439976949,0.7817562939840083,0.0,5.0,22.0,1.0,1.0000000000000007,1.0,0.01,0.0,0.0,0.0,0.0,0.01,1.0,0.44000000000000017,4.0,0.07,1.0,0.35000000000000014,2.0,0.027526626151626158,0.24000000000000007,0.725025052432947,8.709999999999996,0.0,0.45000000000000023,1.0600000000000007,0.2900000000000001,0.2700000000000001,0.0,0.26000000000000006,0.9500000000000006,0.01,1.260000000000001,0.3100000000000001,0.3000000000000001,0.21000000000000005,3.46999999999997,1.8800000000000014,0.09,0.02,0.9800000000000006,0.0,11.819999999999792,0.0
196,0.9958280472059426,0.7879437165829977,0.9117403430798862,0.0,0.0,18.0,2.0,2.0000000000000013,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.03,1.0,0.18000000000000002,2.0,0.07713095238095238,0.22000000000000006,0.5994722222222226,5.989999999999992,0.0,0.2900000000000001,1.0100000000000007,0.2800000000000001,0.22000000000000006,0.0,0.11999999999999998,0.6600000000000004,0.0,1.1000000000000008,0.24000000000000007,0.3100000000000001,0.24000000000000007,3.899999999999961,1.340000000000001,0.060000000000000005,0.03,0.8600000000000005,0.0,10.659999999999817,1.0
197,0.9881950012521282,0.4372388209831771,0.831695504764651,0.0,6.0,18.0,2.0,0.5800000000000003,3.0,0.7100000000000004,4.0,1.1900000000000006,0.09999999999999999,2.0,0.5700000000000002,18.0,1.4300000000000006,34.0,0.39000000000000007,17.0,0.46000000000000024,4.0,0.1675423703824431,0.8200000000000005,-0.17913815258142896,12.15,0.0,1.0700000000000007,1.0900000000000007,0.9400000000000006,0.9500000000000006,0.0,0.2900000000000001,1.6700000000000013,0.22000000000000006,3.089999999999978,0.19000000000000003,0.38000000000000017,1.390000000000001,1.330000000000001,3.5999999999999672,0.15,0.01,1.9800000000000015,0.03,18.960000000000164,0.0
198,0.9514299522273337,0.6149189312039616,0.8205350321233018,4.0,8.0,49.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.109999999999995,9.0,0.04,1.0,0.29000000000000004,2.0,0.020067229682941754,0.2700000000000001,0.5748599645538499,17.7,0.0,1.1200000000000008,1.6900000000000013,0.6800000000000004,0.8100000000000005,0.0,0.34000000000000014,1.9500000000000015,0.060000000000000005,2.809999999999984,0.3100000000000001,0.5600000000000003,0.6500000000000004,5.889999999999919,3.419999999999971,0.20000000000000004,0.0,2.0000000000000013,0.04,22.530000000000722,1.0
199,0.9779317711088591,0.13123436026947669,0.8227528376398204,4.0,28.0,31.0,1.0,0.7800000000000005,3.0,1.9200000000000013,1.0,0.8800000000000006,0.0,0.0,0.02,1.0,0.13999999999999999,2.0,0.04,1.0,0.3100000000000001,2.0,0.16458885966974213,0.9300000000000006,0.02153252384870029,8.379999999999999,0.0,0.5200000000000002,1.0900000000000007,0.3100000000000001,0.21000000000000005,0.0,0.12999999999999998,0.3900000000000002,0.01,3.369999999999972,0.22000000000000006,0.34000000000000014,0.18000000000000002,3.5499999999999683,2.439999999999992,0.09,0.0,1.330000000000001,0.0,14.649999999999732,1.0
200,0.9649553493428773,0.6191220159615277,0.7773920222170255,0.0,2.0,9.0,2.0,1.1300000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,0.0,0.5300000000000002,2.0,0.05020512820512821,0.23000000000000007,0.5868048340548341,8.119999999999997,0.0,0.08,0.11999999999999998,0.03,0.01,0.0,0.04,0.02,0.01,0.5800000000000003,0.08,0.01,0.01,6.969999999999896,3.039999999999979,0.01,0.15,0.09,0.01,12.269999999999783,1.0
201,0.9831052630920617,0.4701206054760822,0.7587722362885986,1.0,7.0,20.0,2.0,0.8500000000000006,2.0,0.16,3.0,0.3700000000000001,0.0,0.0,0.04,1.0,0.32000000000000006,5.0,0.03,1.0,0.16,2.0,0.05760413619747987,0.5300000000000002,0.1383995707594779,12.180000000000003,0.0,0.8000000000000005,1.440000000000001,0.3000000000000001,0.49000000000000027,0.0,0.25000000000000006,0.8000000000000005,0.0,3.4399999999999706,0.5200000000000002,0.48000000000000026,0.49000000000000027,2.9799999999999804,2.3099999999999947,0.17,0.10999999999999999,1.6400000000000012,0.02,16.6299999999998,0.0
202,0.9958317479566982,0.5224096808494432,0.821595061931419,2.0,6.0,23.0,2.0,1.8100000000000012,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.05,1.0,0.19000000000000006,2.0,0.03745086857586859,0.2900000000000001,0.17658728771228782,8.899999999999997,0.0,0.6000000000000003,1.260000000000001,0.23000000000000007,0.13999999999999999,0.0,0.17,0.7200000000000004,0.0,3.049999999999979,0.26000000000000006,0.38000000000000017,0.3000000000000001,2.9299999999999815,1.5400000000000011,0.11999999999999998,0.0,1.6500000000000012,0.0,14.29999999999974,1.0
203,0.9758337370249116,0.5284568711337312,0.7562190819224731,0.0,97.0,38.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.0,0.03,1.0,0.2800000000000001,2.0,0.0017884239943063486,0.060000000000000005,0.22924548164254047,11.380000000000004,0.0,0.8000000000000005,1.490000000000001,0.10999999999999999,0.17,0.0,0.05,0.45000000000000023,0.0,2.959999999999981,0.45000000000000023,0.2700000000000001,0.20000000000000004,3.9699999999999593,2.4699999999999913,0.060000000000000005,0.060000000000000005,1.410000000000001,0.0,14.919999999999726,1.0
204,0.9961109805987685,0.6480372963513603,0.8821502542882735,105.0,0.0,6.0,2.0,1.8500000000000014,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,0.0,0.26999999999999996,2.0,0.08834126984126987,0.2900000000000001,0.39254689754689753,6.7399999999999975,0.0,0.5400000000000003,0.4200000000000002,0.0,0.0,0.0,0.15,0.060000000000000005,0.0,1.270000000000001,0.7600000000000005,0.6200000000000003,0.01,5.5799999999999255,2.299999999999995,0.0,0.04,0.2800000000000001,0.02,12.84999999999977,1.0
205,0.9623582217901809,0.4632990491782844,0.7995976750817106,0.0,1.0,21.0,2.0,1.0700000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.03,1.0,0.0,0.0,0.15000000000000002,4.0,0.028059347085662868,0.17,0.6372226873573623,11.759999999999998,0.0,0.5000000000000002,1.360000000000001,0.46000000000000024,0.4200000000000002,0.0,0.22000000000000006,1.1900000000000008,0.0,1.5700000000000012,0.45000000000000023,0.46000000000000024,0.2800000000000001,4.989999999999938,1.470000000000001,0.09999999999999999,0.0,1.1800000000000008,0.0,14.679999999999731,1.0
206,0.9202701227005193,0.3390504391803251,0.7463886225643932,0.0,46.0,54.0,2.0,1.0000000000000007,1.0,0.01,0.0,0.0,0.0,0.0,0.03,1.0,0.16999999999999998,2.0,0.0,0.0,0.4000000000000002,3.0,0.07568928598920856,0.5900000000000003,0.33254510277304405,11.999999999999996,0.0,0.8500000000000005,1.340000000000001,0.16,0.22000000000000006,0.0,0.16,0.5700000000000003,0.02,3.089999999999978,0.4000000000000002,0.34000000000000014,0.12999999999999998,4.179999999999955,2.299999999999995,0.15,0.05,1.6200000000000012,0.0,15.589999999999712,0.0
207,0.9572195696115287,0.3820293477122773,0.8298278420718952,0.0,35.0,25.0,1.0,0.01,3.0,0.32000000000000006,4.0,0.33000000000000007,0.0,0.0,0.48000000000000026,6.0,0.9600000000000005,8.0,0.060000000000000005,1.0,0.40000000000000013,4.0,0.04494564181201012,0.48000000000000026,0.14823371228949037,15.770000000000003,0.0,1.2500000000000009,1.7400000000000013,0.7800000000000005,1.1500000000000008,0.0,0.34000000000000014,1.8900000000000015,0.02,2.7799999999999847,0.19000000000000003,0.5900000000000003,1.270000000000001,1.9400000000000015,2.07,0.3900000000000002,0.02,2.109999999999999,0.0,18.570000000000103,1.0
208,0.9844143941027481,0.4243899878352467,0.8122827665100496,0.0,31.0,20.0,2.0,0.4000000000000002,1.0,0.03,5.0,1.690000000000001,0.0,0.0,0.17,2.0,0.8400000000000005,3.0,0.22000000000000003,3.0,0.32000000000000006,5.0,0.08785995216737917,0.47000000000000025,0.0634162958644383,11.829999999999998,0.0,0.6500000000000004,1.270000000000001,0.4000000000000002,0.8000000000000005,0.0,0.21000000000000005,1.0900000000000007,0.060000000000000005,3.4399999999999706,0.20000000000000004,0.4400000000000002,0.7400000000000004,2.759999999999985,2.5199999999999902,0.23000000000000007,0.04,1.8800000000000014,0.01,17.089999999999872,1.0
209,0.939084630693647,0.4135758517313065,0.7627020641803565,0.0,27.0,33.0,1.0,0.9800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.060000000000000005,1.0,0.02,1.0,0.25,2.0,0.02300389887889888,0.19000000000000003,0.5212253944885523,10.979999999999997,0.0,0.6400000000000003,1.2100000000000009,0.36000000000000015,0.3100000000000001,0.0,0.22000000000000006,0.6300000000000003,0.02,1.9700000000000015,0.3000000000000001,0.5200000000000002,0.5800000000000003,3.6299999999999666,1.5400000000000011,0.13999999999999999,0.0,1.7400000000000013,0.02,13.84999999999975,1.0
210,0.9353590548428695,0.5236463874271502,0.7687499664598181,0.0,11.0,30.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.04,1.0,0.08,1.0,0.3900000000000001,4.0,0.05720959595959597,0.36000000000000015,0.6393041125541122,8.01,0.0,0.5800000000000003,0.8600000000000005,0.25000000000000006,0.24000000000000007,0.0,0.20000000000000004,0.8600000000000005,0.03,1.9200000000000015,0.26000000000000006,0.4100000000000002,0.21000000000000005,3.179999999999976,1.440000000000001,0.07,0.02,1.2100000000000009,0.01,12.729999999999773,1.0
211,0.996229928583172,0.48410975647253607,0.8250796094924305,8.0,7.0,31.0,2.0,1.6500000000000012,1.0,0.03,1.0,0.01,0.0,0.0,0.18,3.0,0.03,1.0,0.04,1.0,0.36000000000000015,2.0,0.07763612776112777,0.5300000000000002,0.3297782902082438,12.199999999999996,0.0,1.270000000000001,1.440000000000001,0.36000000000000015,0.23000000000000007,0.0,0.3300000000000001,1.0200000000000007,0.0,2.9699999999999807,0.3100000000000001,0.4000000000000002,0.46000000000000024,3.47999999999997,2.9899999999999802,0.03,0.0,1.460000000000001,0.01,17.07999999999987,0.0
212,0.9753394847592641,0.634980042895028,0.8643121799614596,1.0,9.0,23.0,2.0,2.0000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,3.0,3.4299999999999944,9.0,0.07,2.0,0.3000000000000001,2.0,0.05182155344655344,0.3900000000000002,0.5456854395604397,12.579999999999995,0.0,0.6800000000000004,1.260000000000001,0.45000000000000023,0.6800000000000004,0.0,0.20000000000000004,1.0400000000000007,0.060000000000000005,2.0500000000000003,0.19000000000000003,0.5400000000000003,0.5100000000000002,5.139999999999935,3.799999999999963,0.21000000000000005,0.02,1.6900000000000013,0.0,18.630000000000113,1.0
213,1.0000000513087521,0.791069604510454,0.9087392081627967,1.0,9.0,7.0,2.0,2.0000000000000013,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.01,-0.643331834831835,5.879999999999996,0.0,0.47000000000000025,0.4000000000000002,0.21000000000000005,0.08,0.0,0.13999999999999999,0.3000000000000001,0.0,2.899999999999982,0.17,0.05,0.05,3.1099999999999777,0.0,0.01,0.0,0.9600000000000006,0.04,10.149999999999828,0.0
214,0.9899361381630769,0.6597293651740002,0.8601306671007882,0.0,1.0,67.0,2.0,1.8300000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,1.0,0.12,3.0,0.0,0.0,0.15,3.0,0.041354792266556986,0.3900000000000002,0.650850596556866,11.710000000000003,0.0,0.4100000000000002,1.5500000000000012,0.49000000000000027,0.2700000000000001,0.0,0.2700000000000001,1.5500000000000012,0.01,0.9600000000000006,0.8600000000000005,0.3200000000000001,0.25000000000000006,5.749999999999922,1.1900000000000008,0.05,0.0,1.1100000000000008,0.0,15.039999999999724,1.0
215,0.9851730783472683,0.7560208433594469,0.8957290322193804,0.0,11.0,114.0,2.0,1.9800000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000000005,3.0,0.5600000000000002,5.0,0.03,1.0,0.20000000000000007,2.0,0.023642371517371516,0.24000000000000007,0.5481278443778447,11.809999999999993,0.0,1.350000000000001,1.8700000000000014,0.24000000000000007,0.3100000000000001,0.0,0.18000000000000002,0.5900000000000003,0.02,2.109999999999999,0.17,0.4200000000000002,0.24000000000000007,4.319999999999952,2.6499999999999875,0.05,0.04,2.1399999999999983,0.0,17.689999999999966,1.0
216,0.974304059269131,0.39482282627206494,0.7319165390969579,0.0,0.0,31.0,2.0,1.3700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000000002,3.0,0.01,1.0,0.7900000000000004,5.0,0.129099472122305,0.8500000000000005,0.6507735459415024,12.680000000000001,0.0,0.38000000000000017,0.6500000000000004,0.5900000000000003,0.02,0.0,0.24000000000000007,0.11999999999999998,0.0,2.0899999999999994,1.0400000000000007,0.10999999999999999,0.04,9.269999999999847,2.2699999999999956,0.0,0.13999999999999999,0.9100000000000006,0.6000000000000003,18.49000000000009,1.0
217,0.9993450322377022,0.5950933421540101,0.8524067753936003,0.0,8.0,20.0,2.0,1.9700000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.03,1.0,0.07,1.0,0.12999999999999998,1.0,0.028023809523809524,0.15,0.6802882395382394,6.949999999999999,0.0,0.19000000000000003,0.5600000000000003,0.26000000000000006,0.11999999999999998,0.0,0.02,0.24000000000000007,0.03,1.500000000000001,0.6500000000000004,0.5800000000000003,0.4100000000000002,4.049999999999958,1.6300000000000012,0.03,0.01,1.1700000000000008,0.01,12.459999999999779,1.0
218,0.9922935507009847,0.4982601751189888,0.8697449015427687,0.0,4.0,27.0,2.0,0.4100000000000002,3.0,0.8700000000000006,7.0,1.9600000000000013,0.05,3.0,0.3,4.0,1.4300000000000008,6.0,0.4700000000000002,3.0,0.21000000000000002,2.0,0.1667066473224806,0.9300000000000006,-0.10690357792922742,14.739999999999995,0.0,0.9300000000000006,1.5600000000000012,0.8500000000000005,1.0200000000000007,0.0,0.3000000000000001,2.06,0.08,4.629999999999946,0.38000000000000017,0.4200000000000002,1.5100000000000011,1.7000000000000013,4.009999999999959,0.22000000000000006,0.08,2.349999999999994,0.0,23.40000000000086,0.0
219,0.997771066976232,0.4966312340818687,0.8049879746959894,1.0,2.0,22.0,2.0,1.0500000000000007,2.0,0.9000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.005166666666666667,0.04,0.5989731507742342,10.130000000000003,0.0,0.05,1.6000000000000012,0.0,0.0,0.0,0.13999999999999999,0.25000000000000006,0.0,0.19000000000000003,1.1500000000000008,0.01,0.0,7.23999999999989,0.47000000000000025,0.0,0.02,0.6100000000000003,0.01,11.789999999999793,0.0
220,0.976865032956332,0.4671217303312477,0.7963471920189981,0.0,8.0,41.0,2.0,1.0300000000000007,2.0,0.03,0.0,0.0,0.0,0.0,0.01,1.0,0.14,3.0,0.03,1.0,0.26000000000000006,3.0,0.055970486213133275,0.5000000000000002,0.5967465279818222,10.850000000000001,0.0,0.5600000000000003,1.260000000000001,0.21000000000000005,0.10999999999999999,0.0,0.12999999999999998,0.4200000000000002,0.0,1.7700000000000014,0.35000000000000014,0.3900000000000002,0.060000000000000005,5.949999999999918,2.429999999999992,0.04,0.03,0.9500000000000006,0.0,14.689999999999731,1.0
