,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
36,8.010000000000002,0.6,0.9983483902791126,0.5608371429856414,0.8293066133162721,0.6,0.0,0.29,2,1.0100000000000007,9,1.3700000000000008,1,0.01,0.0,0,0.09999999999999999,1,0.21000000000000002,3,0.03,1,0.060000000000000005,2,0.394444656650539,0.8200000000000005,0.29749492827434004,7.669999999999998,0.0,0.4200000000000002,1.1200000000000008,0.20000000000000004,0.07,0,0.21000000000000005,0.46000000000000024,0,1.340000000000001,0.36000000000000015,0.3900000000000002,0.10999999999999999,4.719999999999944,1.270000000000001,0.04,0.08,0.8200000000000005,0,0.5167436037702829,0.8450216487753266,0.8702873849537951,0.8676214576274334,0.7386555990948513,0.46527165222993694,0.6512119300593219,0.5248002627553892,1.8041745622402399,0.9788583178104956
37,6.009999999999995,1.0,0.9924224266144203,0.41242008777643774,0.828038880566747,0.0,0.05,0.15,2,0.6700000000000004,1,0.07,3,0.8200000000000005,0.25,4,1.8900000000000012,9,0.21000000000000002,3,0.21,6,0.06999999999999999,2,0.0426406797450915,0.37000000000000016,0.01571367061730839,10.400000000000002,0.0,0.7600000000000005,1.2500000000000009,0.5200000000000002,0.5100000000000002,0,0.24000000000000007,1.370000000000001,0.09,2.709999999999986,0.24000000000000007,0.35000000000000014,0.8000000000000005,2.010000000000001,2.6399999999999877,0.13999999999999999,0.02,1.2200000000000009,0.01,0.17965363024632505,0.20429534960058815,0.682313249085908,0.6130399089742959,0.379791286628359,0.19297387776050617,0.7895182107770452,0.07593397207367795,1.3945279955705496,0.49735424461032895
38,11.109999999999994,0.97,0.9652849293560885,0.3279989208288514,0.8008999542059171,0.06,0.03,0.42,2,1.0200000000000007,5,0.05,1,0.01,0.0,0,0.04,2,0.26,4,0.01,1,0.5700000000000003,3,0.041728522380612164,0.5200000000000002,0.2500355502340797,17.189999999999998,0.0,1.400000000000001,2.020000000000001,0.6600000000000004,0.6900000000000004,0,0.3100000000000001,1.6600000000000013,0.01,4.199999999999955,0.7400000000000004,0.37000000000000016,0.5100000000000002,3.789999999999963,2.5499999999999896,0.12999999999999998,0,1.9300000000000015,0.03,0.4091074452423695,0.5853203121711134,0.4820161284070096,0.6576008265840365,0.2182913387817026,0.24029512399711253,0.3346984269451695,0.14950692695797096,1.0949527214375434,0.6954159866641173
39,7.419999999999995,0.99,0.9879699763935758,0.47664522021303557,0.8571127623565328,0.0,0.09,0.29,2,1.8100000000000012,0,0.0,1,0.7400000000000004,0.0,0,0.01,1,0.060000000000000005,2,0.08,1,0.3000000000000001,3,0.131168538762579,0.7900000000000005,0.4468006163513131,8.469999999999999,0.0,0.5100000000000002,1.0600000000000007,0.2900000000000001,0.23000000000000007,0,0.22000000000000006,1.0700000000000007,0.01,2.3099999999999947,0.18000000000000002,0.3900000000000002,0.35000000000000014,3.4999999999999694,2.159999999999998,0.13999999999999999,0.02,1.0100000000000007,0,0.5579300934745979,0.7433839535820526,0.7153389266141519,0.6552500617771858,0.4403226456982827,0.5382594030079192,0.5221708306224961,0.31422446494144446,1.5422706181895987,1.0453505312623204
40,8.12,0.96,0.9828676840526009,0.6566907375200293,0.843204940602848,0.08,0.01,0.41,2,2.0000000000000013,0,0.0,0,0.0,0.0,0,0.060000000000000005,1,0.17,3,0.04,1,0.3600000000000001,5,0.052807173218937936,0.2800000000000001,0.5795604966928495,8.910000000000002,0.0,0.7200000000000004,1.0300000000000007,0.17,0.20000000000000004,0,0.18000000000000002,0.6400000000000003,0.01,1.7100000000000013,0.38000000000000017,0.38000000000000017,0.19000000000000003,4.119999999999957,1.6300000000000012,0.09999999999999999,0.02,1.2100000000000009,0.02,0.46540631020099504,0.4709294083659768,0.846121751068722,0.8764374930822705,0.5482813044815067,0.3864847217537284,0.8926976057396563,0.22828385816021204,1.800683580944501,0.7796640506814781
41,6.279999999999997,0.95,0.9869132381470972,0.2903876878161645,0.7842990103213668,0.1,0.0,0.19,2,1.510000000000001,0,0.0,0,0.0,0.0,0,0.01,1,0.060000000000000005,1,0.0,0,0.07,1,0.13777639680580864,0.4000000000000002,0.2751678958296606,10.979999999999995,0.0,0.7000000000000004,1.1400000000000008,0.03,0.05,0,0.03,0.6100000000000003,0.01,2.7399999999999856,0.8600000000000005,0.060000000000000005,0.13999999999999999,4.849999999999941,1.8600000000000014,0.05,0,0.45000000000000023,0.03,0.43689984914597674,0.5423816316846414,0.8448561694871448,0.8343056780047865,0.5179657223560764,0.4947877554403494,0.5886505755005182,0.034482758620689655,1.4910938292617664,0.9129348231321848
42,7.339999999999997,1.0,0.9328202769442759,0.503168288079218,0.7882649078350008,0.0,0.06,0.23,2,1.7700000000000011,0,0.0,0,0.0,0.0,0,0.0,0,0.09,2,0.03,1,0.2700000000000001,2,0.03585925185925187,0.2800000000000001,0.351496780996781,8.179999999999998,0.0,0.6100000000000003,1.1000000000000008,0.24000000000000007,0.17,0,0.16,0.3900000000000002,0.02,1.9700000000000015,0.37000000000000016,0.35000000000000014,0.13999999999999999,3.9999999999999587,1.400000000000001,0.060000000000000005,0.04,1.370000000000001,0.01,0.5666710796101351,0.5883523182309502,0.6141062947650497,0.7427071101255696,0.42960173222767256,0.6240331052534249,0.5039755557328438,0.15503909427978535,1.1366041049634779,1.1355836155489147
43,5.009999999999999,1.0,0.9878728527368086,0.7323119157529787,0.9149431041246686,0.0,0.0,0.12,2,2.0000000000000013,0,0.0,0,0.0,0.0,0,0.0,0,0.02,2,0.0,0,0.05,1,0.07010714285714287,0.2900000000000001,0.7916893939393944,4.289999999999997,0.0,0.15,0.4400000000000002,0.09999999999999999,0.07,0,0.04,0.5700000000000003,0.01,1.260000000000001,0.09999999999999999,0.19000000000000003,0.12999999999999998,3.099999999999978,3.1199999999999775,0,0,0.2900000000000001,0,0.39471419675854685,0.3690593938079181,0.526715676261946,0.7970240179294473,0.22806818389616848,0.41247767654743883,0.8298926873360075,0.12393539111492903,1.3085815788302213,0.6319661278340073
44,7.689999999999994,1.0,0.9559137746792542,0.24768463729821863,0.7618107923356078,0.0,0.18,0.25,1,0.3900000000000002,0,0.0,2,0.02,0.0,0,0.9100000000000003,39,0.5600000000000003,3,0.22000000000000006,2,0.5900000000000003,3,0.4786988156322524,0.6600000000000004,0.25637346749024287,15.459999999999994,0.0,0.6900000000000004,1.360000000000001,0.9400000000000006,0.36000000000000015,0,0.38000000000000017,1.6700000000000013,0.02,2.6399999999999877,0.26000000000000006,0.3100000000000001,1.0200000000000007,3.3999999999999715,2.719999999999986,0.08,0.01,2.849999999999983,0.03,0.5612116786024925,0.7161308937844973,0.5730562516539411,0.9965306905569437,0.4974834321755539,0.5510714486494056,0.3977929680241348,0.4119910909750957,1.155359031339438,1.2840877392231935
45,8.249999999999998,0.95,0.9697004598745111,0.5995780208778956,0.8461123470657556,0.1,0.0,0.31,2,1.690000000000001,1,0.060000000000000005,1,0.01,0.0,0,0.19,3,0.04,1,0.03,1,0.3800000000000001,2,0.0628451886950339,0.5700000000000003,0.3254682362831675,12.329999999999995,0.0,1.300000000000001,1.5600000000000012,0.37000000000000016,0.23000000000000007,0,0.35000000000000014,1.0600000000000007,0,3.2199999999999753,0.4100000000000002,0.3900000000000002,0.45000000000000023,3.2599999999999745,3.379999999999972,0.03,0.03,1.440000000000001,0.04,0.447084457706799,0.5366891282509032,0.7335309909312107,0.8616524699391446,0.45509886052374604,0.3791864379262607,0.939986552170005,0.18839393546330246,1.77353592352413,0.6771443933109802
46,10.009999999999996,0.99,0.9539429473416453,0.42797726646746403,0.7669920657772186,0.02,0.01,0.25,1,0.9900000000000007,0,0.0,0,0.0,0.0,0,0.0,0,0.4600000000000001,3,0.03,1,0.7400000000000003,4,0.027999562056450603,0.35000000000000014,0.29751503153709036,17.799999999999997,0.0,1.1800000000000008,1.9000000000000015,0.36000000000000015,0.6900000000000004,0,0.20000000000000004,1.2500000000000009,0,3.839999999999962,0.5800000000000003,0.5000000000000002,0.4200000000000002,5.309999999999931,2.619999999999988,0.21000000000000005,0.13999999999999999,2.199999999999997,0.07,0.44946733963321067,0.7553699256181952,0.8085318649441118,0.9991298119929227,0.4115153844034568,0.5970167042029026,0.9397510838691391,0.22684522483651628,1.6532891665404288,0.8547492046263359
47,4.969999999999996,1.0,0.9899584086043562,0.5611501801794421,0.8291232867066648,0.0,0.03,0.29,0,0.0,0,0.0,0,0.0,0.0,0,0.05,1,0.7800000000000005,3,0.060000000000000005,1,0.4000000000000002,2,0.03398874487225881,0.3200000000000001,0.17445484813255377,12.14,0.0,1.0600000000000007,1.420000000000001,0.8200000000000005,0.8500000000000005,0,0.37000000000000016,1.490000000000001,0.060000000000000005,2.3299999999999943,0.11999999999999998,0.3200000000000001,1.1200000000000008,0.8700000000000006,1.370000000000001,0.16,0.02,1.500000000000001,0,0.2725005270548004,0.27983368604441416,0.6578981399691444,0.44588132992154733,0.32474214422937653,0.327792075024604,0.6770778617256232,0.1880306274991522,1.0789582254191898,0.6281499028457785
48,7.379999999999999,0.97,0.9744214635289093,0.40676619571721734,0.8229875365135325,0.06,0.1,0.11,3,1.9500000000000013,0,0.0,0,0.0,0.0,0,0.01,1,0.10999999999999997,4,0.04,1,0.30000000000000004,2,0.04859708229731114,0.2700000000000001,0.04730827023218327,9.28,0.0,0.7400000000000004,1.1900000000000008,0.3200000000000001,0.5300000000000002,0,0.21000000000000005,0.8000000000000005,0.02,2.9199999999999817,0.37000000000000016,0.5500000000000003,0.34000000000000014,1.8600000000000014,0.8900000000000006,0.07,0.02,1.6500000000000012,0,0.7882640961852695,0.8804430225382076,0.8087711162035427,1.1827094647874592,0.5031062269168376,0.594198042515605,0.5006796156715283,0.3313071925073157,1.3578009111370917,1.287870415456912
49,8.429999999999996,1.0,0.959382106601041,0.5097686760255008,0.7944484627412215,0.0,0.05,0.25,1,1.0000000000000007,4,0.6900000000000004,0,0.0,0.0,0,0.11999999999999998,1,0.08,3,0.07,1,0.15,2,0.01024665612165612,0.12999999999999998,0.7765219314998725,12.090000000000003,0.0,0.5100000000000002,1.5200000000000011,0.4200000000000002,0.45000000000000023,0,0.24000000000000007,0.7600000000000005,0.02,1.360000000000001,0.20000000000000004,0.6000000000000003,0.49000000000000027,5.559999999999926,1.8800000000000014,0.13999999999999999,0,1.8200000000000014,0.01,0.314728149221572,0.5836263887963633,0.7644373401616369,0.7501288997929865,0.4156924560074624,0.37530205986435344,0.8473841941229954,0.23547278060537657,1.4359987458594123,0.7458620140242713
50,9.049999999999999,1.0,0.974304059269131,0.39482282627206494,0.7319165390969579,0.0,0.0,0.3,2,1.3700000000000008,0,0.0,0,0.0,0.0,0,0.0,0,0.18000000000000002,3,0.01,1,0.7900000000000004,5,0.129099472122305,0.8500000000000005,0.6507735459415024,12.680000000000001,0.0,0.38000000000000017,0.6500000000000004,0.5900000000000003,0.02,0,0.24000000000000007,0.11999999999999998,0,2.0899999999999994,1.0400000000000007,0.10999999999999999,0.04,9.269999999999847,2.2699999999999956,0,0.13999999999999999,0.9100000000000006,0.6000000000000003,0.22441154847394648,0.15134843532064,0.5125940395481753,0.38181228807000045,0.1848562415781557,0.2648779379533148,0.4284668400495658,0.12358528371592811,1.2842306300284851,0.45669245621525645
51,7.759999999999995,0.98,0.9959919950243181,0.3705095879256375,0.8005586719889841,0.04,0.03,0.22,2,1.0800000000000007,8,0.44000000000000006,4,0.6700000000000004,0.0,0,0.5200000000000002,3,0.4900000000000001,5,0.10999999999999999,2,0.5200000000000001,4,0.045487846259198404,0.4200000000000002,0.006090875909660395,14.24,0.0,1.1500000000000008,1.9400000000000015,0.4100000000000002,0.6000000000000003,0,0.37000000000000016,1.440000000000001,0.02,3.3499999999999726,0.4000000000000002,0.35000000000000014,0.5200000000000002,4.109999999999957,2.5499999999999896,0.08,0.02,1.6100000000000012,0.02,0.07086640211640212,0.04560786435786436,1.2645510943970109,1.0053379010662515,0.5827027404542541,0.10905460400016075,1.2076645301294076,0.029436629020540256,2.0095874335386132,0.15416921970902706
52,7.839999999999996,0.99,0.997941730837766,0.3582424754612144,0.8574797774727658,0.0,0.0,0.23,2,1.8700000000000012,6,2.59,0,0.0,0.0,0,0.6700000000000005,2,0.04,2,0.17,2,0.060000000000000005,1,0.04885714285714286,0.21000000000000005,0.287044456059936,6.1899999999999995,0.0,0.47000000000000025,0.5700000000000003,0.5900000000000003,0.2700000000000001,0,0.23000000000000007,0.6100000000000003,0.01,1.260000000000001,0.23000000000000007,0.4100000000000002,0.3300000000000001,3.379999999999972,2.4499999999999917,0.05,0.05,1.0300000000000007,0.16,0.22032427034615276,0.1755690261536026,0.9697568170094493,0.9654271075420966,0.6058711225752845,0.12133848940914158,1.1098978162838935,0.013513513513513514,1.806661120782056,0.3689519323407673
53,8.659999999999993,0.92,1.0000000066970178,0.04025601339355696,0.6514360286343222,0.11,0.0,0.11,2,0.4400000000000002,2,0.06999999999999999,3,0.21000000000000005,0.01,1,0.06,3,0.08,1,0.01,1,0.15999999999999995,3,0.8304114902555308,0.9300000000000006,0.05751514640330429,10.01,0.0,0.12999999999999998,0.21000000000000005,0.02,0.04,0,0.02,0.37000000000000016,0,0.6200000000000003,0.18000000000000002,0,0.11999999999999998,8.799999999999857,1.370000000000001,0.01,0.01,0.17,0.03,0.05319075745266379,0.05493489229281851,0.2115358013498119,0.17465476148093367,0.20452908257838726,0.10080473624315783,0.2268082455801194,0.00980392156862745,0.39001250913332647,0.07375500834697712
54,8.129999999999999,1.0,0.9403495162498242,0.5405559338248824,0.8312865446498191,0.0,0.01,0.36,2,1.8000000000000012,0,0.0,1,0.01,0.0,0,0.0,0,0.01,1,0.03,1,0.15000000000000002,2,0.04002875310963546,0.3100000000000001,0.2187578162721352,10.509999999999998,0.0,0.7900000000000005,1.350000000000001,0.2800000000000001,0.2700000000000001,0,0.20000000000000004,0.6700000000000004,0,2.579999999999989,0.3200000000000001,0.48000000000000026,0.36000000000000015,3.4999999999999694,2.1299999999999986,0.07,0.05,1.7700000000000014,0,0.48716465340606296,0.6311656697682393,0.9171942650584171,0.6892167489102671,0.4338592789151685,0.4535408528542528,0.6187181895270962,0.3293294285803605,1.177009829221713,0.8800520070423871
55,9.439999999999998,1.0,0.9414922208657275,0.34920518305594356,0.7660161815421046,0.0,0.01,0.12,2,1.2100000000000009,2,0.15000000000000002,1,0.12999999999999998,0.0,0,0.0,0,0.12999999999999998,3,0.060000000000000005,1,0.32000000000000006,4,0.025804435330751125,0.23000000000000007,0.15137131719329863,9.979999999999999,0.0,0.9000000000000006,1.490000000000001,0.19000000000000003,0.24000000000000007,0,0.16,0.4200000000000002,0.02,3.089999999999978,0.16,0.4000000000000002,0.35000000000000014,2.429999999999992,1.450000000000001,0.15,0.04,1.7100000000000013,0,1.4620538086720787,1.323336970230641,0.8420987242925879,0.942328722189803,0.29778492638162873,1.0103839962697485,0.7030674488005815,0.7842648922287371,1.3484283160290484,1.9893277405999334
56,7.079999999999997,1.0,0.9816881957017897,0.4203518189952796,0.8263421200713084,0.0,0.04,0.24,1,0.46000000000000024,3,0.27,5,1.480000000000001,0.08,2,0.12,2,1.0000000000000007,4,0.05,4,0.3000000000000001,5,0.15254630273706202,0.9700000000000006,0.013546274301594665,13.210000000000004,0.0,0.8100000000000005,1.420000000000001,0.5500000000000003,0.5500000000000003,0,0.3900000000000002,1.5500000000000012,0.08,3.619999999999967,0.3300000000000001,0.4400000000000002,0.9400000000000006,2.769999999999985,3.4499999999999704,0.12999999999999998,0.01,2.0300000000000007,0.03,0.2756696302902304,0.38870521705374805,0.9683330919460448,0.8973720518249664,0.4086566707391972,0.3345906296067973,0.9332366007079388,0.14193932631554934,1.513426967357565,0.5470773671832272
57,9.029999999999998,0.99,0.9799634734612378,0.6857380982770597,0.8920325850525219,0.02,0.14,0.28,2,1.1000000000000008,3,2.010000000000001,0,0.0,0.0,0,0.09,1,1.1600000000000008,3,0.06,2,0.3200000000000001,3,0.05361505161505161,0.35000000000000014,0.6103777611277611,9.659999999999997,0.0,0.5300000000000002,1.2000000000000008,0.24000000000000007,0.3200000000000001,0,0.26000000000000006,0.6700000000000004,0.03,1.5100000000000011,0.21000000000000005,0.49000000000000027,0.4200000000000002,5.769999999999921,2.809999999999984,0.13999999999999999,0.03,1.280000000000001,0,0.4201185119378332,0.4188628110531892,0.5456927551707211,0.8225831737404419,0.4116429868722477,0.4605430577702284,0.44466353067115366,0.11476609638248132,1.3709492571218287,0.8149478200497811
58,9.01,1.0,0.9420810769157485,0.5213489782829165,0.7859726628447357,0.0,0.28,0.45,2,1.0200000000000007,0,0.0,0,0.0,0.0,0,0.01,1,0.12999999999999998,2,0.02,1,0.28,4,0.05395372519637229,0.4400000000000002,0.4044879654659068,11.13,0.0,0.8000000000000005,1.0400000000000007,0.25000000000000006,0.22000000000000006,0,0.12999999999999998,0.5900000000000003,0.01,3.039999999999979,0.3000000000000001,0.48000000000000026,0.09,4.039999999999958,2.0400000000000005,0.17,0.01,1.340000000000001,0,0.38580318558180926,0.6814523728153283,0.6133321510202647,1.0115538316694963,0.30671239571392045,0.43549256434629446,0.31878139878547473,0.24176327157029573,1.1603587922374885,0.944474489607978
59,8.259999999999998,0.98,0.987735640508096,0.49042307705548976,0.8148300661559481,0.04,0.36,0.32,2,0.9900000000000007,0,0.0,0,0.0,0.0,0,0.41000000000000014,2,0.8300000000000004,6,0.16,1,0.23000000000000004,2,0.20188486839957434,0.7600000000000005,0.6564546409043313,12.590000000000002,0.0,0.6400000000000003,1.300000000000001,0.6200000000000003,0.5100000000000002,0,0.16,0.8500000000000005,0.09999999999999999,1.7400000000000013,0.3000000000000001,0.35000000000000014,0.6100000000000003,4.059999999999958,2.3199999999999945,0.11999999999999998,0.05,2.1899999999999973,0.02,0.7325580026616849,0.992030015872934,0.5609572838838884,0.9483207236800067,0.749246124459535,0.664859815200245,0.46397393206470366,0.5058156604327678,1.1719763717953837,1.2340422135073286
60,6.679999999999994,1.0,0.9433212868914804,0.7109325510287229,0.8552036522026422,0.0,0.01,0.21,2,2.0000000000000013,1,0.02,1,0.01,0.0,0,0.0,0,0.01,1,0.02,1,0.08,2,0.0360952380952381,0.25000000000000006,0.12088528138528142,7.199999999999998,0.0,0.46000000000000024,0.9800000000000006,0.25000000000000006,0.19000000000000003,0,0.11999999999999998,0.47000000000000025,0.01,2.3799999999999932,0.3200000000000001,0.37000000000000016,0.15,2.709999999999986,1.0500000000000007,0.04,0.02,1.0400000000000007,0,0.6854249590944519,0.8481654890716444,0.741966890895514,1.0512676790660227,0.4984811895551798,0.7145565641281035,0.8030232121546993,0.29650580396464143,1.8032692503836576,1.3884119180568522
